number	hits	start	end	length	score	scaff	strand	taxon_name	taxon_id	filelabel
913	WP_270732446.1,WP_270732448.1	219077	222943	3872	1222	NZ_JAQFOI010000006.1		GCF_027711385.1	3018077	
914	WP_270712089.1,WP_242299690.1	352130	355996	3872	1222	NZ_JAQFOH010000003.1		GCF_027711405.1	3018076	
915	WP_000192960.1,WP_270695578.1	75366	79232	3872	1222	NZ_JAQFOJ010000020.1		GCF_027711425.1	3018078	
916	WP_000067616.1,WP_000192960.1	116485	120351	3872	1222	NZ_JAQFOM010000007.1		GCF_027711445.1	3018080	
917	WP_242265163.1,WP_242265164.1	30410	34276	3872	1222	NZ_JAQFOP010000013.1		GCF_027711505.1	3018082	
918	WP_270695578.1,WP_000192960.1	23277	27143	3872	1222	NZ_JAQFOU010000021.1		GCF_027711585.1	3018084	
919	WP_000193004.1,WP_071708929.1	344039	347905	3872	1222	NZ_JAQFOV010000002.1		GCF_027711605.1	3018085	
920	WP_000067623.1,WP_000192974.1	108995	112861	3872	1222	NZ_JAQFOX010000005.1		GCF_027711645.1	3018087	
921	WP_270795318.1,WP_270795319.1	4668	8534	3872	1222	NZ_JAQFOZ010000009.1		GCF_027711685.1	3018088	
922	WP_270723963.1,WP_270712089.1	104469	108335	3872	1222	NZ_JAQFPA010000003.1		GCF_027711705.1	3018089	
923	WP_062821891.1,WP_061183172.1	150173	154039	3872	1222	NZ_JAQFPB010000004.1		GCF_027711725.1	3018090	
924	WP_270700167.1,WP_270700168.1	208837	212703	3872	1222	NZ_JAQFOL010000007.1		GCF_027711765.1	3018079	
925	WP_062821891.1,WP_061183172.1	150224	154090	3872	1222	NZ_JAQFPC010000005.1		GCF_027711825.1	3018091	
926	WP_242265163.1,WP_242265164.1	224763	228629	3872	1222	NZ_JAQFOQ010000004.1		GCF_027711885.1	3018083	
927	WP_061131564.1,WP_061131565.1	225989	229855	3872	1222	NZ_JAQFPF010000003.1		GCF_027711905.1	3018092	
928	WP_000192959.1,WP_000067620.1	75583	79449	3872	1222	NZ_JAQFPI010000004.1		GCF_027712045.1	3018093	
929	WP_049111712.1,WP_000192978.1	12382	16248	3872	1222	NZ_JAQFPJ010000014.1		GCF_027712065.1	3018094	
930	WP_062821891.1,WP_061183172.1	296871	300737	3872	1222	NZ_JAQFPN010000002.1		GCF_027712305.1	3018096	
931	WP_061131564.1,WP_076874056.1	338928	342794	3872	1222	NZ_JAQFPP010000001.1		GCF_027712325.1	3018097	
932	WP_000192959.1,WP_000067620.1	6701	10567	3872	1222	NZ_JALAXF010000046.1		GCF_026795955.1	2026186	
933	WP_242265164.1,WP_242265163.1	112319	116185	3872	1222	NZ_JAQFMP010000005.1		GCF_027709705.1	3018043	
934	WP_000192959.1,WP_000067616.1	30390	34256	3872	1222	NZ_JAQFMQ010000040.1		GCF_027709725.1	3018044	
935	WP_074567598.1,WP_000192977.1	108965	112831	3872	1222	NZ_JAQFMT010000003.1		GCF_027709745.1	3018047	
936	WP_270682645.1,WP_000193004.1	120930	124796	3872	1222	NZ_JAQFMR010000003.1		GCF_027709785.1	3018045	
937	WP_000193004.1,WP_270682645.1	43653	47519	3872	1222	NZ_JAQFMS010000023.1		GCF_027709805.1	3018046	
938	WP_242265163.1,WP_242265164.1	222916	226782	3872	1222	NZ_JAQFMV010000004.1		GCF_027709925.1	3018049	
939	WP_000192974.1,WP_000067623.1	259694	263560	3872	1222	NZ_JAQFMW010000002.1		GCF_027709985.1	3018050	
940	WP_000067616.1,WP_000192959.1	110012	113878	3872	1222	NZ_JAQFMX010000008.1		GCF_027710025.1	3018051	
941	WP_076874056.1,WP_061131564.1	110753	114619	3872	1222	NZ_JAQFNC010000008.1		GCF_027710125.1	3018054	
942	WP_073530310.1,WP_061183172.1	25330	29196	3872	1222	NZ_JAQFNA010000001.1		GCF_027710145.1	3018052	
943	WP_000067616.1,WP_000192959.1	6534	10400	3872	1222	NZ_JAQFNB010000040.1		GCF_027710205.1	3018053	
944	WP_270699579.1,WP_000193004.1	109660	113526	3872	1222	NZ_JAQFNE010000001.1		GCF_027710245.1	3018055	
945	WP_242265164.1,WP_242265163.1	112354	116220	3872	1222	NZ_JAQFNF010000005.1		GCF_027710325.1	3018056	
946	WP_270712089.1,WP_242299690.1	352129	355995	3872	1222	NZ_JAQFNG010000004.1		GCF_027710345.1	3018057	
947	WP_270693729.1,WP_270693730.1	8111	11977	3872	1222	NZ_JAQFNJ010000005.1		GCF_027710385.1	3018059	
948	WP_227571839.1,WP_103626632.1	218196	222062	3872	1222	NZ_JAQFNH010000004.1		GCF_027710425.1	3018058	
949	WP_270731098.1,WP_270731100.1	27513	31379	3872	1222	NZ_JAQFNK010000011.1		GCF_027710505.1	3018060	
950	WP_071708929.1,WP_000193004.1	33413	37279	3872	1222	NZ_JAQFNL010000003.1		GCF_027710545.1	3018061	
951	WP_242265163.1,WP_164690582.1	223452	227318	3872	1222	NZ_JAQFMO010000004.1		GCF_027709585.1	3018042	
952	WP_000067620.1,WP_000192959.1	30405	34271	3872	1222	NZ_JAQFNO010000017.1		GCF_027710665.1	3018063	
953	WP_000067616.1,WP_000192959.1	6534	10400	3872	1222	NZ_JAQFOO010000005.1		GCF_027711485.1	3018081	
954	WP_000192959.1,WP_000067616.1	75581	79447	3872	1222	NZ_JAQFPS010000009.1		GCF_027712525.1	3018098	
955	WP_000067623.1,WP_000192974.1	778975	782841	3872	1222	NZ_JAQFTW010000002.1		GCF_027715765.1	3018115	
956	WP_000067650.1,WP_000192978.1	311762	315628	3872	1222	NZ_JAPNPC010000004.1		GCF_030222525.1	2026187	
957	WP_000192978.1,WP_000067650.1	8988	12854	3872	1222	NZ_JAPNPD010000003.1		GCF_030222535.1	2026187	
958	WP_000067650.1,WP_000192978.1	4672	8538	3872	1222	NZ_JAPNPF010000047.1		GCF_030222555.1	2026187	
959	WP_000067616.1,WP_000192959.1	6584	10450	3872	1222	NZ_JAPNPI010000010.1		GCF_030222625.1	2026186	
960	WP_000192959.1,WP_000067620.1	87266	91132	3872	1222	NZ_JAPNPJ010000012.1		GCF_030222645.1	2026186	
961	WP_000067650.1,WP_000192978.1	1003588	1007454	3872	1222	NZ_JAPNPE010000001.1		GCF_030222665.1	2026187	
962	WP_000067623.1,WP_095842669.1	1062905	1066771	3872	1222	NZ_JAPNPL010000001.1		GCF_030222685.1	2026186	
963	WP_095842669.1,WP_000067623.1	348053	351919	3872	1222	NZ_JAPNPK010000003.1		GCF_030222705.1	2026186	
964	WP_071723990.1,WP_071723992.1	335233	339099	3872	1222	NZ_JARPPS010000001.1		GCF_029479265.1	2026188	
965	WP_242298510.1,WP_242298512.1	4756	8622	3872	1222	NZ_JARPOW010000039.1		GCF_029479465.1	1396	
966	WP_000192959.1,WP_000067616.1	200538	204404	3872	1222	NZ_JARPRU010000003.1		GCF_029536275.1	2026186	
967	WP_000067616.1,WP_000192959.1	9828	13694	3872	1222	NZ_JARPRM010000008.1		GCF_029536285.1	2026186	
968	WP_000067616.1,WP_000192959.1	77059	80925	3872	1222	NZ_JARPRN010000007.1		GCF_029536295.1	2026186	
969	WP_277616404.1,WP_277616403.1	180067	183933	3872	1222	NZ_JARPRR010000007.1		GCF_029536375.1	2026186	
970	WP_000067616.1,WP_000192959.1	307370	311236	3872	1222	NZ_JAPNPN010000004.1		GCF_030222745.1	2026186	
971	WP_000067620.1,WP_000192959.1	127089	130955	3872	1222	NZ_JAPNPP010000010.1		GCF_030222775.1	2026186	
972	WP_000192959.1,WP_000067616.1	102145	106011	3872	1222	NZ_JAPNPR010000019.1		GCF_030222805.1	2026186	
973	WP_000067620.1,WP_000192959.1	127297	131163	3872	1222	NZ_JAPNPQ010000011.1		GCF_030222825.1	2026186	
974	WP_000192959.1,WP_000067616.1	200550	204416	3872	1222	NZ_JAPNPS010000008.1		GCF_030222845.1	2026186	
975	WP_000192959.1,WP_000067616.1	200549	204415	3872	1222	NZ_JAPNPT010000010.1		GCF_030222865.1	2026186	
976	WP_000067623.1,WP_000192974.1	1040486	1044352	3872	1222	NZ_JAPNPU010000001.1		GCF_030222875.1	2026186	
977	WP_000067623.1,WP_000192974.1	1040206	1044072	3872	1222	NZ_JAPNPV010000001.1		GCF_030222905.1	2026186	
978	WP_000192959.1,WP_000067616.1	200549	204415	3872	1222	NZ_JAPNPW010000008.1		GCF_030222915.1	2026186	
979	WP_000067616.1,WP_000192959.1	6587	10453	3872	1222	NZ_JAPNPX010000003.1		GCF_030222935.1	2026186	
980	WP_000192959.1,WP_000067616.1	200550	204416	3872	1222	NZ_JAPNPY010000007.1		GCF_030222965.1	2026186	
981	WP_000067616.1,WP_000192959.1	6584	10450	3872	1222	NZ_JAPNQA010000004.1		GCF_030222985.1	2026186	
982	WP_000067616.1,WP_000192959.1	6587	10453	3872	1222	NZ_JAPNQB010000003.1		GCF_030223005.1	2026186	
983	WP_095842669.1,WP_000067623.1	348329	352195	3872	1222	NZ_JAPNQC010000004.1		GCF_030223015.1	2026186	
984	WP_000192959.1,WP_000067616.1	200550	204416	3872	1222	NZ_JAPNPZ010000009.1		GCF_030223045.1	2026186	
985	WP_095842669.1,WP_000067623.1	113046	116912	3872	1222	NZ_JAPNQD010000002.1		GCF_030223065.1	2026186	
986	WP_061131565.1,WP_061131564.1	7275	11141	3872	1222	NZ_JAQDIH010000139.1		GCF_027663165.1	2026186	
987	WP_061131565.1,WP_061131564.1	4797	8663	3872	1222	NZ_JAQDII010000158.1		GCF_027663175.1	2026186	
988	WP_044792768.1,WP_044792770.1	221248	225114	3872	1222	NZ_JAQEBQ010000002.1		GCF_027670555.1	2026186	
989	WP_270606427.1,WP_270606428.1	4680	8546	3872	1222	NZ_JAQEUS010000014.1		GCF_027695295.1	2026190	
990	WP_000067620.1,WP_000192959.1	45915	49781	3872	1222	NZ_JAQFMG010000011.1		GCF_027709265.1	3018038	
991	WP_000067616.1,WP_000192959.1	4629	8495	3872	1222	NZ_JAQFMH010000096.1		GCF_027709285.1	3018039	
992	WP_000067616.1,WP_000192960.1	116278	120144	3872	1222	NZ_JAQFMI010000006.1		GCF_027709305.1	3018040	
993	WP_270695578.1,WP_000192960.1	23311	27177	3872	1222	NZ_JAQFMF010000023.1		GCF_027709355.1	3018037	
994	WP_270706171.1,WP_270706173.1	36096	39962	3872	1222	NZ_JAQFMM010000027.1		GCF_027709525.1	3018041	
995	WP_000192964.1,WP_283730496.1	1237134	1241000	3872	1222	NZ_CP125989.1		GCF_030067855.1	1396	
996	WP_072180303.1,WP_264456057.1	1216935	1220801	3872	1222	NZ_CP125992.1		GCF_030067875.1	1396	
997	WP_283884684.1,WP_283884685.1	1234959	1238825	3872	1222	NZ_CP126099.1		GCF_030123185.1	1890302	
998	WP_000192959.1,WP_000067616.1	1105267	1109133	3872	1222	NZ_JAQYWS010000001.1		GCF_028728315.1	2998851	
999	WP_274431025.1,WP_274431026.1	1264335	1268201	3872	1222	NZ_CP067069.1		GCF_028751175.1	2796141	
1000	WP_000192974.1,WP_000067623.1	1282782	1286648	3872	1222	NZ_CP119629.1		GCF_029282725.1	2026186	
1001	WP_033646726.1,WP_000067632.1	1208604	1212470	3872	1222	NZ_CP116889.1		GCF_029636405.1	1392	
1002	WP_033646726.1,WP_000067632.1	1208575	1212441	3872	1222	NZ_CP116892.1		GCF_029636605.1	1392	
1003	WP_000067632.1,WP_033646726.1	4007590	4011456	3872	1222	NZ_CP116895.1		GCF_029636705.1	1392	
1004	WP_000192959.1,WP_000067616.1	1340046	1343912	3872	1222	NZ_CP116204.1		GCF_027945115.1	2026186	
1005	WP_168897600.1,WP_152155157.1	35810	39676	3872	1222	NZ_JAQOOH010000028.1		GCF_028401745.1	1428	
1006	WP_000192960.1,WP_000067616.1	21893	25759	3872	1222	NZ_JARPRX010000003.1		GCF_029536395.1	2026186	
1007	WP_000192959.1,WP_000067616.1	200538	204404	3872	1222	NZ_JARPRS010000001.1		GCF_029536425.1	2026186	
1008	WP_277616403.1,WP_277616404.1	87388	91254	3872	1222	NZ_JARPRP010000006.1		GCF_029536455.1	2026186	
1009	WP_000192959.1,WP_000067616.1	200538	204404	3872	1222	NZ_JARPRV010000003.1		GCF_029536475.1	2026186	
1010	WP_000192959.1,WP_000067616.1	200696	204562	3872	1222	NZ_JARPRO010000003.1		GCF_029536485.1	2026186	
1011	WP_000192959.1,WP_000067616.1	200526	204392	3872	1222	NZ_JARPRT010000002.1		GCF_029536535.1	2026186	
1012	WP_000192959.1,WP_000067616.1	200550	204416	3872	1222	NZ_JAPNQG010000010.1		GCF_030223105.1	2026186	
1013	WP_000067620.1,WP_000192959.1	4767	8633	3872	1222	NZ_JAPNQH010000051.1		GCF_030223125.1	2026186	
1014	WP_000192978.1,WP_000067650.1	95873	99739	3872	1222	NZ_JAPNQF010000003.1		GCF_030223135.1	2026187	
1015	WP_000192974.1,WP_000067623.1	355410	359276	3872	1222	NZ_JAPNQJ010000001.1		GCF_030223165.1	2026186	
1016	WP_000192978.1,WP_000067650.1	8988	12854	3872	1222	NZ_JAPNQL010000002.1		GCF_030223185.1	2026187	
1017	WP_000192978.1,WP_000067650.1	88072	91938	3872	1222	NZ_JAPNQK010000002.1		GCF_030223195.1	2026187	
1018	WP_000067623.1,WP_000192974.1	1422873	1426739	3872	1222	NZ_JAPNQI010000001.1		GCF_030223225.1	2026186	
1019	WP_000192977.1,WP_074567598.1	29714	33580	3872	1222	NZ_JACYGX010000002.1		GCF_027477615.1	2026187	
1020	WP_087965407.1,WP_087965409.1	1710923	1714789	3872	1222	NZ_CP115303.1		GCF_027626015.1	2026188	
1021	WP_000067616.1,WP_000192959.1	114659	118525	3872	1222	NZ_JARPRQ010000004.1		GCF_029536385.1	2026186	
1022	WP_048553874.1,WP_048553871.1	352966	356832	3872	1222	NZ_JAWJXQ010000004.1		GCF_032970695.1	539236	
1023	WP_000192969.1,WP_000067615.1	1216095	1219961	3872	1222	NZ_JAWJEF010000001.1		GCF_033085315.1	1396	
1024	WP_318160891.1,WP_318160892.1	27500	31366	3872	1222	NZ_JAWPHL010000005.1		GCF_033345485.1	2026187	
1025	WP_306185088.1,WP_306185090.1	137926	141792	3872	1222	NZ_JAVIVK010000003.1		GCF_031323905.1	3073272	
1026	WP_001061542.1,WP_000193001.1	580236	584102	3872	1222	NZ_JAVIVN010000015.1		GCF_031324335.1	1890302	
1027	WP_000192967.1,WP_000067627.1	170801	174667	3872	1222	NZ_JARLFV010000010.1		GCF_035803555.1	1392	
1028	WP_075395481.1,WP_075395482.1	290645	294511	3872	1222	NZ_JARSDZ010000002.1		GCF_035807335.1	1392	
1029	WP_071722186.1,WP_071722188.1	1274278	1278144	3872	1222	NZ_CP185965.1		GCF_033841795.2	3094884	
1030	WP_000067616.1,WP_000192959.1	234268	238134	3872	1222	NZ_JAWXWQ010000002.1		GCF_033841815.1	3094881	
1031	WP_000067616.1,WP_000192959.1	110169	114035	3872	1222	NZ_JAWXWP010000003.1		GCF_033841845.1	3094880	
1032	WP_000192959.1,WP_000067616.1	200510	204376	3872	1222	NZ_JAWXWO010000002.1		GCF_033841865.1	3094879	
1033	WP_319608936.1,WP_076874056.1	188145	192011	3872	1222	NZ_JAWXWN010000005.1		GCF_033841875.1	3094878	
1034	WP_000192959.1,WP_000067616.1	199779	203645	3872	1222	NZ_JAWXWM010000002.1		GCF_033841885.1	3094877	
1035	WP_000067616.1,WP_000192959.1	109834	113700	3872	1222	NZ_JAWXWL010000004.1		GCF_033841925.1	3094876	
1036	WP_076874056.1,WP_319608936.1	110977	114843	3872	1222	NZ_JAWXWI010000008.1		GCF_033841935.1	3094873	
1037	WP_000067616.1,WP_000192960.1	117375	121241	3872	1222	NZ_JAWXWH010000004.1		GCF_033841955.1	3094872	
1038	WP_000067616.1,WP_000192959.1	110046	113912	3872	1222	NZ_JAWXWK010000003.1		GCF_033841975.1	3094875	
1039	WP_000067616.1,WP_000192959.1	110169	114035	3872	1222	NZ_JAWXWJ010000003.1		GCF_033841995.1	3094874	
1040	WP_061131564.1,WP_076874056.1	82449	86315	3872	1222	NZ_JAWXWG010000004.1		GCF_033842115.1	3094871	
1041	WP_000067616.1,WP_000192959.1	103664	107530	3872	1222	NZ_JAWXWD010000005.1		GCF_033842135.1	3094868	
1042	WP_000192959.1,WP_000067616.1	200457	204323	3872	1222	NZ_JAWXWF010000001.1		GCF_033842155.1	3094870	
1043	WP_000192959.1,WP_000067616.1	200519	204385	3872	1222	NZ_JAWXWE010000001.1		GCF_033842175.1	3094869	
1044	WP_000192959.1,WP_000067616.1	200522	204388	3872	1222	NZ_JAWXWC010000003.1		GCF_033842255.1	3094867	
1045	WP_088057625.1,WP_088057627.1	1219366	1223232	3872	1222	NZ_JAUCFN010000002.1		GCF_030348415.1	1890302	
1046	WP_000192960.1,WP_000067616.1	79681	83547	3872	1222	NZ_VKPL01000033.1		GCF_031316795.1	2026186	
1047	WP_000067650.1,WP_000192978.1	169865	173731	3872	1222	NZ_VKPJ01000017.1		GCF_031316815.1	2026187	
1048	WP_000067620.1,WP_000192959.1	188777	192643	3872	1222	NZ_VKPH01000007.1		GCF_031316835.1	2026186	
1049	WP_061131564.1,WP_061131565.1	251173	255039	3872	1222	NZ_VKPG01000002.1		GCF_031316875.1	2026186	
1050	WP_000067616.1,WP_000192960.1	13189	17055	3872	1222	NZ_VKPD01000031.1		GCF_031316915.1	2026186	
1051	WP_000105763.1,WP_000193004.1	174224	178090	3872	1222	NZ_VKPC01000014.1		GCF_031316955.1	2026188	
1052	WP_070172312.1,WP_202294123.1	77022	80888	3872	1222	NZ_VKPA01000007.1		GCF_031316995.1	1392	
1053	WP_000192960.1,WP_000067616.1	21808	25674	3872	1222	NZ_VLYR01000037.1		GCF_031317175.1	2026186	
1054	WP_000192959.1,WP_000067620.1	17852	21718	3872	1222	NZ_VLYQ01000606.1		GCF_031317185.1	2026186	
1055	WP_061185267.1,WP_000192973.1	130937	134803	3872	1222	NZ_JAPNPM010000005.1		GCF_030222715.1	2026186	
1056	WP_000192978.1,WP_000067650.1	8988	12854	3872	1222	NZ_JAPNQE010000002.1		GCF_030223085.1	2026187	
1057	WP_270672716.1,WP_071758952.1	1239016	1242882	3872	1222	NZ_CP128152.1		GCF_030292135.1	2026189	
1058	WP_173601731.1,WP_087994548.1	12691	16557	3872	1222	NZ_JAUPEZ010000007.1		GCF_030971925.1	2026187	
1059	WP_318581964.1,WP_318581965.1	167799	171665	3872	1222	NZ_JAWLLB010000003.1		GCF_033485235.1	2026186	
1060	WP_000192959.1,WP_000067616.1	197792	201658	3872	1222	NZ_JAWXWS010000009.1		GCF_033841785.1	3094883	
1061	WP_061183172.1,WP_073530310.1	90958	94824	3872	1222	NZ_JAYGBC010000081.1		GCF_035618075.1	2026187	
1062	WP_000067616.1,WP_000192959.1	8459	12325	3872	1222	NZ_JAYGBF010000137.1		GCF_035618095.1	2026186	
1063	WP_000067616.1,WP_000192960.1	5578	9444	3872	1222	NZ_JAYGBG010000253.1		GCF_035618135.1	2026186	
1064	WP_001993795.1,WP_000192960.1	4753	8619	3872	1222	NZ_JAYGBH010000270.1		GCF_035618155.1	2026186	
1065	WP_073530310.1,WP_061183172.1	1283015	1286881	3872	1222	NZ_JAYGBK010000001.1		GCF_035618175.1	2026187	
1066	WP_073530310.1,WP_061183172.1	1283017	1286883	3872	1222	NZ_JAYGBL010000001.1		GCF_035618215.1	2026187	
1067	WP_061183172.1,WP_073530310.1	172085	175951	3872	1222	NZ_JAYGBI010000088.1		GCF_035618235.1	2026187	
1068	WP_073530310.1,WP_061183172.1	3417114	3420980	3872	1222	NZ_JAYGBM010000001.1		GCF_035618255.1	2026187	
1069	WP_000067616.1,WP_000192959.1	722006	725872	3872	1222	NZ_JAYGBN010000001.1		GCF_035618275.1	2026186	
1070	WP_000067616.1,WP_000192959.1	298120	301986	3872	1222	NZ_JAYGBT010000001.1		GCF_035618335.1	2026186	
1071	WP_000067616.1,WP_000192959.1	19567	23433	3872	1222	NZ_JAYGBQ010000004.1		GCF_035618375.1	2026186	
1072	WP_061131564.1,WP_076874056.1	1240637	1244503	3872	1222	NZ_JAYGBR010000001.1		GCF_035618395.1	2026186	
1073	WP_000192959.1,WP_000067616.1	1282491	1286357	3872	1222	NZ_CP040880.1		GCF_030440255.1	2026186	
1074	WP_000192959.1,WP_000067616.1	39064	42930	3872	1222	NZ_JAUKFX010000034.1		GCF_030486745.1	2026186	
1075	WP_000067616.1,WP_000192959.1	6571	10437	3872	1222	NZ_JAUKFW010000018.1		GCF_030487705.1	2026186	
1076	WP_061185267.1,WP_103102088.1	1492776	1496642	3872	1222	NZ_JASCSD010000001.1		GCF_030517735.1	2026186	
1077	WP_000067616.1,WP_000192959.1	93742	97608	3872	1222	NZ_JAYGBZ010000008.1		GCF_035618435.1	2026186	
1078	WP_061183172.1,WP_073530310.1	4506	8372	3872	1222	NZ_JAYGBX010000202.1		GCF_035618455.1	2026187	
1079	WP_061183172.1,WP_073530310.1	4289963	4293829	3872	1222	NZ_JAYGBV010000001.1		GCF_035618475.1	2026187	
1080	WP_061183172.1,WP_073530310.1	77403	81269	3872	1222	NZ_JAYGBW010000114.1		GCF_035618515.1	2026187	
1081	WP_000192977.1,WP_074567598.1	1269674	1273540	3872	1222	NZ_CP142003.1		GCF_035666115.1	2026187	
1082	WP_001990996.1,WP_153577152.1	1249300	1253166	3872	1222	NZ_CP135601.1		GCF_032401745.1	3077323	
1083	WP_270706173.1,WP_270706171.1	207453	211319	3872	1222	NZ_JAWEUF010000012.1		GCF_032480655.1	1409	
1084	WP_000067616.1,WP_000192959.1	109834	113700	3872	1222	NZ_JAWXWA010000008.1		GCF_033842315.1	3094865	
1085	WP_061131564.1,WP_076874056.1	331771	335637	3872	1222	NZ_JAWXDP010000003.1		GCF_033843165.1	2026186	
1086	WP_309172281.1,WP_309172282.1	204276	208142	3872	1222	NZ_JAVIUL010000004.1		GCF_031197975.1	2026186	
1087	WP_242251010.1,WP_242251013.1	1234902	1238768	3872	1222	NZ_CP091444.1		GCF_031216075.1	1396	
1088	WP_000192974.1,WP_000067623.1	340997	344863	3872	1222	NZ_JARSKT010000004.1		GCF_035810615.1	2026186	
1089	WP_087984771.1,WP_305163691.1	85649	89515	3872	1222	NZ_JAUUTV010000018.1		GCF_030676405.1	1890302	
1090	WP_000192959.1,WP_000067616.1	200492	204358	3872	1222	NZ_JAWXXD010000002.1		GCF_033841525.1	3094894	
1091	WP_000067616.1,WP_000192959.1	110169	114035	3872	1222	NZ_JAWXXE010000005.1		GCF_033841545.1	3094895	
1092	WP_000192959.1,WP_000067616.1	75514	79380	3872	1222	NZ_JAWXXC010000005.1		GCF_033841565.1	3094893	
1093	WP_000192959.1,WP_000067616.1	191334	195200	3872	1222	NZ_JAWXXB010000001.1		GCF_033841575.1	3094892	
1094	WP_000067616.1,WP_000192959.1	171967	175833	3872	1222	NZ_JAWXXA010000003.1		GCF_033841625.1	3094891	
1095	WP_000192959.1,WP_000067616.1	200514	204380	3872	1222	NZ_JAWXWZ010000002.1		GCF_033841645.1	3094890	
1096	WP_000192959.1,WP_000067616.1	39105	42971	3872	1222	NZ_JAWXWX010000012.1		GCF_033841665.1	3094888	
1097	WP_000192959.1,WP_000067616.1	39059	42925	3872	1222	NZ_JAWXWY010000006.1		GCF_033841675.1	3094889	
1098	WP_000067616.1,WP_000192959.1	109818	113684	3872	1222	NZ_JAWXWW010000008.1		GCF_033841705.1	3094887	
1099	WP_000192959.1,WP_000067616.1	39105	42971	3872	1222	NZ_JAWXWV010000034.1		GCF_033841725.1	3094886	
1100	WP_000067616.1,WP_000192959.1	251142	255008	3872	1222	NZ_JAWXWU010000004.1		GCF_033841745.1	3094885	
1101	WP_000192959.1,WP_000067616.1	39078	42944	3872	1222	NZ_JAWXWR010000010.1		GCF_033841755.1	3094882	
1102	WP_001978363.1,WP_001978361.1	3994285	3998151	3872	1222	NZ_CP119875.1		GCF_031357045.1	2026188	
1103	WP_048526752.1,WP_071758952.1	1199132	1202998	3872	1222	NZ_CP139483.1		GCF_034259245.1	3098592	
1104	WP_000192959.1,WP_000067616.1	201866	205732	3872	1222	NZ_JAXGFK010000003.1		GCF_034105505.1	2026186	
1105	WP_061183172.1,WP_073530310.1	4754	8620	3872	1222	NZ_JAYGBD010000225.1		GCF_035618055.1	2026187	
1106	WP_073530310.1,WP_061183172.1	1282164	1286030	3872	1222	NZ_JAYGBU010000001.1		GCF_035618415.1	2026187	
1107	WP_000067627.1,WP_000192967.1	118337	122203	3872	1222	NZ_JARLFQ010000011.1		GCF_035803435.1	1392	
1108	WP_000192960.1,WP_000067616.1	75540	79406	3872	1222	NZ_VKPN01000008.1		GCF_031316725.1	2026186	
1109	WP_061183172.1,WP_073530310.1	15947	19813	3872	1222	NZ_JAYGBA010000138.1		GCF_035617995.1	2026187	
1110	WP_061183172.1,WP_073530310.1	4729	8595	3872	1222	NZ_JAYGAZ010000314.1		GCF_035618015.1	2026187	
1111	WP_061183172.1,WP_073530310.1	4615	8481	3872	1222	NZ_JAYGBB010000264.1		GCF_035618025.1	2026187	
1112	WP_000192978.1,WP_000067650.1	8234	12100	3872	1222	NZ_DALYZR010000001.1		GCF_031983925.1	1409	
1113	WP_000067629.1,WP_000192971.1	465793	469659	3872	1222	NZ_JARVGB010000003.1		GCF_030876775.1	1396	
1114	WP_242298510.1,WP_242298512.1	332012	335878	3872	1222	NZ_JAVFHS010000002.1		GCF_030907865.1	1396	
1115	WP_173601731.1,WP_087994548.1	15499	19365	3872	1222	NZ_JAUPEY010000010.1		GCF_030971845.1	2026187	
1116	WP_087984771.1,WP_306007607.1	436373	440239	3872	1222	NZ_JASHJA010000003.1		GCF_030733445.1	3047081	
1117	WP_306185088.1,WP_306185090.1	137926	141792	3872	1222	NZ_JAVBIS010000003.1		GCF_030757775.1	3067779	
1118	WP_001990994.1,WP_001990996.1	885371	889237	3872	1222	NZ_JAXCGE010000005.1		GCF_033989415.1	3097548	
1119	WP_000067616.1,WP_000192959.1	236189	240055	3872	1222	NZ_JAXGFL010000001.1		GCF_034105455.1	2026186	
1120	WP_000192959.1,WP_000067616.1	201866	205732	3872	1222	NZ_JAXGFJ010000001.1		GCF_034105465.1	2026186	
1121	WP_168897600.1,WP_070172312.1	477325	481191	3872	1222	NZ_JALKIB010000001.1		GCF_035780495.1	1392	
1122	WP_325804077.1,WP_242298512.1	184031	187897	3872	1222	NZ_JARLBW010000025.1		GCF_035801595.1	1392	
1123	WP_088119097.1,WP_088119096.1	18924	22790	3872	1222	NZ_JARLCH010000020.1		GCF_035801815.1	1392	
1124	WP_000067618.1,WP_000192964.1	118132	121998	3872	1222	NZ_JARLDC010000014.1		GCF_035802195.1	1392	
1125	WP_326039095.1,WP_168897600.1	456356	460222	3872	1222	NZ_JARLEM010000006.1		GCF_035802875.1	1392	
1126	WP_326042554.1,WP_326042555.1	218921	222787	3872	1222	NZ_JARLEP010000010.1		GCF_035802955.1	1392	
1127	WP_000192976.1,WP_000067626.1	73830	77696	3872	1222	NZ_JARLXG010000011.1		GCF_036209125.1	2026186	
1128	WP_000192976.1,WP_000067626.1	6196	10062	3872	1222	NZ_JARLXH010000003.1		GCF_036209145.1	2026186	
1129	WP_000067626.1,WP_000192976.1	177720	181586	3872	1222	NZ_JARLXI010000013.1		GCF_036209165.1	2026186	
1130	WP_000067616.1,WP_000192960.1	11667	15533	3872	1222	NZ_JARLXL010000082.1		GCF_036209225.1	2026186	
1131	WP_000067626.1,WP_000192976.1	173654	177520	3872	1222	NZ_JARLXM010000032.1		GCF_036209285.1	2026186	
1132	WP_327801295.1,WP_327811257.1	182733	186599	3872	1222	NZ_JARLXS010000006.1		GCF_036209345.1	2026190	
