db_id	query	scaff	strand	coords	db	crossref_id	crossref_method	name	taxon_name	taxon_id	filelabel	evalue	score	seqid	qcov	tcov
WP_060671298.1	WP_020634201.1	NZ_LIXZ01000002.1	-	314104..314902	local_clustered	WP_060671298.1	local_clustered	aminoglycoside phosphotransferase family protein	GCF_001305855.1	218284	GCF_001305855.1	0.00001939	353	11.1	83.1	98.5
WP_060671304.1	WP_020634196.1	NZ_LIXZ01000002.1	-	318295..320242	local_clustered	WP_060671304.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_001305855.1	218284	GCF_001305855.1	5.512e-20	945	19.5	98.2	67.4
WP_053362852.1	WP_020634197.1	NZ_LIGG01000001.1	+	3188806..3190684	local_clustered	WP_053362852.1	local_clustered	putative thiazole-containing bacteriocin maturation protein	GCF_001273925.1	1684142	GCF_001273925.1	0.00001063	309	14.2	76.0	51.7
WP_197280063.1	WP_020634196.1	NZ_LIGG01000001.1	+	3190680..3192621	local_clustered	WP_197280063.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_001273925.1	1684142	GCF_001273925.1	6.73e-21	984	20.0	95.8	66.3
WP_335704340.1	WP_020634196.1	NZ_JBALOQ010000022.1	-	56970..58914	local_clustered	WP_335704340.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_036962705.1	3122960	GCF_036962705.1	3.339e-21	997	18.5	97.1	66.8
WP_335704341.1	WP_020634197.1	NZ_JBALOQ010000022.1	-	58910..60878	local_clustered	WP_335704341.1	local_clustered	putative thiazole-containing bacteriocin maturation protein	GCF_036962705.1	3122960	GCF_036962705.1	0.0000241	295	10.3	94.6	63.5
WP_323651417.1	WP_020634196.1	NZ_JAIQVH010000026.1	-	26828..28157	local_clustered	WP_323651417.1	local_clustered	YcaO-like family protein	GCF_035064485.1	582475	GCF_035064485.1	3.215e-20	955	18.0	88.7	89.60000000000001
WP_323651418.1	WP_020634197.1	NZ_JAIQVH010000026.1	-	28166..29267	local_clustered	WP_323651418.1	local_clustered	ThiF family adenylyltransferase	GCF_035064485.1	582475	GCF_035064485.1	3.302e-6	329	11.5	66.7	75.1
WP_427482654.1	WP_020634197.1	NZ_JBNNUW010000003.1	+	207067..208177	local_clustered	WP_427482654.1	local_clustered	hypothetical protein	GCF_050280125.1	3390578	GCF_050280125.1	3.302e-6	329	11.5	66.7	75.1
WP_427482656.1	WP_020634196.1	NZ_JBNNUW010000003.1	+	208186..209515	local_clustered	WP_427482656.1	local_clustered	YcaO-like family protein	GCF_050280125.1	3390578	GCF_050280125.1	3.215e-20	955	18.0	88.7	89.60000000000001
WP_427444372.1	WP_020634196.1	NZ_JBNNVB010000001.1	-	106363..107692	local_clustered	WP_427444372.1	local_clustered	YcaO-like family protein	GCF_050280325.1	3390576	GCF_050280325.1	3.215e-20	955	18.0	88.7	89.60000000000001
WP_427444375.1	WP_020634197.1	NZ_JBNNVB010000001.1	-	107701..108802	local_clustered	WP_427444375.1	local_clustered	ThiF family adenylyltransferase	GCF_050280325.1	3390576	GCF_050280325.1	3.302e-6	329	11.5	66.7	75.1
WP_411257161.1	WP_020634196.1	NZ_JAWVNQ010000022.1	-	6138..8085	local_clustered	WP_411257161.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_046591715.1	86668	GCF_046591715.1	1.357e-20	971	18.7	98.2	69.6
WP_411257162.1	WP_020634197.1	NZ_JAWVNQ010000022.1	-	8081..10001	local_clustered	WP_411257162.1	local_clustered	putative thiazole-containing bacteriocin maturation protein	GCF_046591715.1	86668	GCF_046591715.1	0.00001063	309	11.7	94.39999999999999	64.60000000000001
WP_046559397.1	WP_020634196.1	NZ_CP011346.1	+	600583..602563	local_clustered	WP_046559397.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_000987825.1	492670	GCF_000987825.1	5.818e-20	944	16.1	96.89999999999999	66.9
WP_044053016.1	WP_020634197.1	NZ_CP011346.1	+	604400..605504	local_clustered	WP_044053016.1	local_clustered	ThiF family adenylyltransferase	GCF_000987825.1	492670	GCF_000987825.1	2.326e-6	335	10.3	67.2	75.3
WP_044053016.1	WP_020634197.1	NZ_LMAT01000011.1	-	85259..86363	local_clustered	WP_044053016.1	local_clustered	ThiF family adenylyltransferase	GCF_001469685.1	1390	GCF_001469685.1	2.326e-6	335	10.3	67.2	75.3
WP_044053019.1	WP_020634196.1	NZ_LMAT01000011.1	-	88200..90180	local_clustered	WP_044053019.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_001469685.1	1390	GCF_001469685.1	5.818e-20	944	16.1	96.89999999999999	66.9
WP_044053019.1	WP_020634196.1	NZ_LN999829.1	+	587662..589642	local_clustered	WP_044053019.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_001536925.1	492670	GCF_001536925.1	5.818e-20	944	16.1	96.89999999999999	66.9
WP_060386786.1	WP_020634197.1	NZ_LN999829.1	+	591479..592583	local_clustered	WP_060386786.1	local_clustered	ThiF family adenylyltransferase	GCF_001536925.1	492670	GCF_001536925.1	2.326e-6	335	10.3	67.2	75.3
WP_044053016.1	WP_020634197.1	NZ_CP018152.1	-	736089..737193	local_clustered	WP_044053016.1	local_clustered	ThiF family adenylyltransferase	GCF_001889285.1	1390	GCF_001889285.1	2.326e-6	335	10.3	67.2	75.3
WP_044053019.1	WP_020634196.1	NZ_CP018152.1	-	739030..741010	local_clustered	WP_044053019.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_001889285.1	1390	GCF_001889285.1	5.818e-20	944	16.1	96.89999999999999	66.9
WP_044053019.1	WP_020634196.1	NZ_CP016395.1	+	605350..607330	local_clustered	WP_044053019.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_001723585.1	492670	GCF_001723585.1	5.818e-20	944	16.1	96.89999999999999	66.9
WP_044053016.1	WP_020634197.1	NZ_CP016395.1	+	609167..610271	local_clustered	WP_044053016.1	local_clustered	ThiF family adenylyltransferase	GCF_001723585.1	492670	GCF_001723585.1	2.326e-6	335	10.3	67.2	75.3
WP_044053019.1	WP_020634196.1	NZ_CP031880.1	+	550410..552390	local_clustered	WP_044053019.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_003441635.1	492670	GCF_003441635.1	5.818e-20	944	16.1	96.89999999999999	66.9
WP_044053016.1	WP_020634197.1	NZ_CP031880.1	+	554227..555331	local_clustered	WP_044053016.1	local_clustered	ThiF family adenylyltransferase	GCF_003441635.1	492670	GCF_003441635.1	2.326e-6	335	10.3	67.2	75.3
WP_044053019.1	WP_020634196.1	NZ_CP051011.1	+	605250..607230	local_clustered	WP_044053019.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_012275165.1	492670	GCF_012275165.1	5.818e-20	944	16.1	96.89999999999999	66.9
WP_044053016.1	WP_020634197.1	NZ_CP051011.1	+	609067..610171	local_clustered	WP_044053016.1	local_clustered	ThiF family adenylyltransferase	GCF_012275165.1	492670	GCF_012275165.1	2.326e-6	335	10.3	67.2	75.3
WP_044053019.1	WP_020634196.1	NZ_CP046386.1	+	1576910..1578890	local_clustered	WP_044053019.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_009734085.1	492670	GCF_009734085.1	5.818e-20	944	16.1	96.89999999999999	66.9
WP_060386786.1	WP_020634197.1	NZ_CP046386.1	+	1580727..1581831	local_clustered	WP_060386786.1	local_clustered	ThiF family adenylyltransferase	GCF_009734085.1	492670	GCF_009734085.1	2.326e-6	335	10.3	67.2	75.3
WP_044053019.1	WP_020634196.1	NZ_CP047157.1	+	599292..601272	local_clustered	WP_044053019.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_009834085.1	492670	GCF_009834085.1	5.818e-20	944	16.1	96.89999999999999	66.9
WP_044053016.1	WP_020634197.1	NZ_CP047157.1	+	603109..604213	local_clustered	WP_044053016.1	local_clustered	ThiF family adenylyltransferase	GCF_009834085.1	492670	GCF_009834085.1	2.326e-6	335	10.3	67.2	75.3
WP_160182440.1	WP_020634196.1	NZ_CP047644.1	+	668139..670119	local_clustered	WP_160182440.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_009906915.1	2665175	GCF_009906915.1	5.818e-20	944	16.1	96.89999999999999	66.9
WP_160182443.1	WP_020634197.1	NZ_CP047644.1	+	671956..673063	local_clustered	WP_160182443.1	local_clustered	ThiF family adenylyltransferase	GCF_009906915.1	2665175	GCF_009906915.1	2.326e-6	335	10.3	67.2	75.3
WP_044053016.1	WP_020634197.1	NZ_CP035533.1	-	248157..249261	local_clustered	WP_044053016.1	local_clustered	ThiF family adenylyltransferase	GCF_015291865.1	492670	GCF_015291865.1	2.326e-6	335	10.3	67.2	75.3
WP_046559397.1	WP_020634196.1	NZ_CP035533.1	-	251098..253078	local_clustered	WP_046559397.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_015291865.1	492670	GCF_015291865.1	5.818e-20	944	16.1	96.89999999999999	66.9
WP_044053019.1	WP_020634196.1	NZ_WOVK01000004.1	+	19008..20988	local_clustered	WP_044053019.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_011317125.1	492670	GCF_011317125.1	5.818e-20	944	16.1	96.89999999999999	66.9
WP_044053016.1	WP_020634197.1	NZ_WOVK01000004.1	+	22825..23929	local_clustered	WP_044053016.1	local_clustered	ThiF family adenylyltransferase	GCF_011317125.1	492670	GCF_011317125.1	2.326e-6	335	10.3	67.2	75.3
WP_044053019.1	WP_020634196.1	NZ_WOYD01000005.1	+	19008..20988	local_clustered	WP_044053019.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_011421515.1	492670	GCF_011421515.1	5.818e-20	944	16.1	96.89999999999999	66.9
WP_044053016.1	WP_020634197.1	NZ_WOYD01000005.1	+	22825..23929	local_clustered	WP_044053016.1	local_clustered	ThiF family adenylyltransferase	GCF_011421515.1	492670	GCF_011421515.1	2.326e-6	335	10.3	67.2	75.3
WP_044053016.1	WP_020634197.1	NZ_CP031694.1	-	329610..330714	local_clustered	WP_044053016.1	local_clustered	ThiF family adenylyltransferase	GCF_009914175.1	492670	GCF_009914175.1	2.326e-6	335	10.3	67.2	75.3
WP_044053019.1	WP_020634196.1	NZ_CP031694.1	-	332551..334531	local_clustered	WP_044053019.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_009914175.1	492670	GCF_009914175.1	5.818e-20	944	16.1	96.89999999999999	66.9
WP_044053019.1	WP_020634196.1	NZ_NKBE01000004.1	+	18894..20874	local_clustered	WP_044053019.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_009935125.1	492670	GCF_009935125.1	5.818e-20	944	16.1	96.89999999999999	66.9
WP_044053016.1	WP_020634197.1	NZ_NKBE01000004.1	+	22711..23815	local_clustered	WP_044053016.1	local_clustered	ThiF family adenylyltransferase	GCF_009935125.1	492670	GCF_009935125.1	2.326e-6	335	10.3	67.2	75.3
WP_044053019.1	WP_020634196.1	NZ_NKBF01000006.1	+	18981..20961	local_clustered	WP_044053019.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_009935175.1	492670	GCF_009935175.1	5.818e-20	944	16.1	96.89999999999999	66.9
WP_044053016.1	WP_020634197.1	NZ_NKBF01000006.1	+	22798..23902	local_clustered	WP_044053016.1	local_clustered	ThiF family adenylyltransferase	GCF_009935175.1	492670	GCF_009935175.1	2.326e-6	335	10.3	67.2	75.3
WP_044053019.1	WP_020634196.1	NZ_VFLN01000007.1	+	18970..20950	local_clustered	WP_044053019.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_013131655.1	492670	GCF_013131655.1	5.818e-20	944	16.1	96.89999999999999	66.9
WP_044053016.1	WP_020634197.1	NZ_VFLN01000007.1	+	22787..23891	local_clustered	WP_044053016.1	local_clustered	ThiF family adenylyltransferase	GCF_013131655.1	492670	GCF_013131655.1	2.326e-6	335	10.3	67.2	75.3
WP_044053019.1	WP_020634196.1	NZ_CP047119.1	+	2520450..2522430	local_clustered	WP_044053019.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_014706595.1	492670	GCF_014706595.1	5.818e-20	944	16.1	96.89999999999999	66.9
WP_160182443.1	WP_020634197.1	NZ_CP047119.1	+	2524267..2525374	local_clustered	WP_160182443.1	local_clustered	ThiF family adenylyltransferase	GCF_014706595.1	492670	GCF_014706595.1	2.326e-6	335	10.3	67.2	75.3
WP_044053019.1	WP_020634196.1	NZ_CP072843.1	+	599656..601636	local_clustered	WP_044053019.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_017948225.1	492670	GCF_017948225.1	5.818e-20	944	16.1	96.89999999999999	66.9
WP_044053016.1	WP_020634197.1	NZ_CP072843.1	+	603473..604577	local_clustered	WP_044053016.1	local_clustered	ThiF family adenylyltransferase	GCF_017948225.1	492670	GCF_017948225.1	2.326e-6	335	10.3	67.2	75.3
WP_044053019.1	WP_020634196.1	NZ_CP087957.1	+	588021..590001	local_clustered	WP_044053019.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_020995365.1	492670	GCF_020995365.1	5.818e-20	944	16.1	96.89999999999999	66.9
WP_044053016.1	WP_020634197.1	NZ_CP087957.1	+	591838..592942	local_clustered	WP_044053016.1	local_clustered	ThiF family adenylyltransferase	GCF_020995365.1	492670	GCF_020995365.1	2.326e-6	335	10.3	67.2	75.3
WP_044053019.1	WP_020634196.1	NZ_CP075547.1	+	599485..601465	local_clustered	WP_044053019.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_018502525.1	1390	GCF_018502525.1	5.818e-20	944	16.1	96.89999999999999	66.9
WP_044053016.1	WP_020634197.1	NZ_CP075547.1	+	603302..604406	local_clustered	WP_044053016.1	local_clustered	ThiF family adenylyltransferase	GCF_018502525.1	1390	GCF_018502525.1	2.326e-6	335	10.3	67.2	75.3
WP_160182443.1	WP_020634197.1	NZ_JAHHQD010000003.1	-	1287504..1288611	local_clustered	WP_160182443.1	local_clustered	ThiF family adenylyltransferase	GCF_018729415.1	492670	GCF_018729415.1	2.326e-6	335	10.3	67.2	75.3
WP_160182440.1	WP_020634196.1	NZ_JAHHQD010000003.1	-	1290448..1292428	local_clustered	WP_160182440.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_018729415.1	492670	GCF_018729415.1	5.818e-20	944	16.1	96.89999999999999	66.9
WP_046559397.1	WP_020634196.1	NZ_CP065159.1	+	2502304..2504284	local_clustered	WP_046559397.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_017357905.1	1390	GCF_017357905.1	5.818e-20	944	16.1	96.89999999999999	66.9
WP_044053016.1	WP_020634197.1	NZ_CP065159.1	+	2506121..2507225	local_clustered	WP_044053016.1	local_clustered	ThiF family adenylyltransferase	GCF_017357905.1	1390	GCF_017357905.1	2.326e-6	335	10.3	67.2	75.3
WP_046559397.1	WP_020634196.1	NZ_CP072791.1	+	600751..602731	local_clustered	WP_046559397.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_019449395.1	492670	GCF_019449395.1	5.818e-20	944	16.1	96.89999999999999	66.9
WP_044053016.1	WP_020634197.1	NZ_CP072791.1	+	604568..605672	local_clustered	WP_044053016.1	local_clustered	ThiF family adenylyltransferase	GCF_019449395.1	492670	GCF_019449395.1	2.326e-6	335	10.3	67.2	75.3
WP_044053016.1	WP_020634197.1	NZ_CP067043.1	-	519016..520120	local_clustered	WP_044053016.1	local_clustered	ThiF family adenylyltransferase	GCF_019551675.1	492670	GCF_019551675.1	2.326e-6	335	10.3	67.2	75.3
WP_044053019.1	WP_020634196.1	NZ_CP067043.1	-	521957..523937	local_clustered	WP_044053019.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_019551675.1	492670	GCF_019551675.1	5.818e-20	944	16.1	96.89999999999999	66.9
WP_044053016.1	WP_020634197.1	NZ_JAHVIU010000005.1	-	253887..254991	local_clustered	WP_044053016.1	local_clustered	ThiF family adenylyltransferase	GCF_019801565.1	492670	GCF_019801565.1	2.326e-6	335	10.3	67.2	75.3
WP_046559397.1	WP_020634196.1	NZ_JAHVIU010000005.1	-	256828..258808	local_clustered	WP_046559397.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_019801565.1	492670	GCF_019801565.1	5.818e-20	944	16.1	96.89999999999999	66.9
WP_046559397.1	WP_020634196.1	NZ_JAIVMA010000008.1	+	19075..21055	local_clustered	WP_046559397.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_020176675.1	492670	GCF_020176675.1	5.818e-20	944	16.1	96.89999999999999	66.9
WP_044053016.1	WP_020634197.1	NZ_JAIVMA010000008.1	+	22892..23996	local_clustered	WP_044053016.1	local_clustered	ThiF family adenylyltransferase	GCF_020176675.1	492670	GCF_020176675.1	2.326e-6	335	10.3	67.2	75.3
WP_044053019.1	WP_020634196.1	NZ_CP092439.1	+	586420..588400	local_clustered	WP_044053019.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_022385235.1	492670	GCF_022385235.1	5.818e-20	944	16.1	96.89999999999999	66.9
WP_044053016.1	WP_020634197.1	NZ_CP092439.1	+	590237..591341	local_clustered	WP_044053016.1	local_clustered	ThiF family adenylyltransferase	GCF_022385235.1	492670	GCF_022385235.1	2.326e-6	335	10.3	67.2	75.3
WP_160182443.1	WP_020634197.1	NZ_JAPHWC010000012.1	-	19632..20739	local_clustered	WP_160182443.1	local_clustered	ThiF family adenylyltransferase	GCF_026241365.1	2994530	GCF_026241365.1	2.326e-6	335	10.3	67.2	75.3
WP_160182440.1	WP_020634196.1	NZ_JAPHWC010000012.1	-	22576..24556	local_clustered	WP_160182440.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_026241365.1	2994530	GCF_026241365.1	5.818e-20	944	16.1	96.89999999999999	66.9
WP_046559397.1	WP_020634196.1	NZ_JAPIUU010000013.1	+	19047..21027	local_clustered	WP_046559397.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_026241745.1	492670	GCF_026241745.1	5.818e-20	944	16.1	96.89999999999999	66.9
WP_044053016.1	WP_020634197.1	NZ_JAPIUU010000013.1	+	22864..23968	local_clustered	WP_044053016.1	local_clustered	ThiF family adenylyltransferase	GCF_026241745.1	492670	GCF_026241745.1	2.326e-6	335	10.3	67.2	75.3
WP_044053019.1	WP_020634196.1	NZ_CP117945.1	+	597978..599958	local_clustered	WP_044053019.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_029016665.1	492670	GCF_029016665.1	5.818e-20	944	16.1	96.89999999999999	66.9
WP_044053016.1	WP_020634197.1	NZ_CP117945.1	+	601795..602899	local_clustered	WP_044053016.1	local_clustered	ThiF family adenylyltransferase	GCF_029016665.1	492670	GCF_029016665.1	2.326e-6	335	10.3	67.2	75.3
WP_044053019.1	WP_020634196.1	NZ_CP125289.1	+	604255..606235	local_clustered	WP_044053019.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_030028335.1	492670	GCF_030028335.1	5.818e-20	944	16.1	96.89999999999999	66.9
WP_044053016.1	WP_020634197.1	NZ_CP125289.1	+	608072..609176	local_clustered	WP_044053016.1	local_clustered	ThiF family adenylyltransferase	GCF_030028335.1	492670	GCF_030028335.1	2.326e-6	335	10.3	67.2	75.3
WP_044053016.1	WP_020634197.1	NZ_JAQDIR010000007.1	-	140576..141680	local_clustered	WP_044053016.1	local_clustered	ThiF family adenylyltransferase	GCF_027663005.1	492670	GCF_027663005.1	2.326e-6	335	10.3	67.2	75.3
WP_044053019.1	WP_020634196.1	NZ_JAQDIR010000007.1	-	143517..145497	local_clustered	WP_044053019.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_027663005.1	492670	GCF_027663005.1	5.818e-20	944	16.1	96.89999999999999	66.9
WP_044053019.1	WP_020634196.1	NZ_CP115604.1	+	599293..601273	local_clustered	WP_044053019.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_027857035.1	492670	GCF_027857035.1	5.818e-20	944	16.1	96.89999999999999	66.9
WP_044053016.1	WP_020634197.1	NZ_CP115604.1	+	603110..604214	local_clustered	WP_044053016.1	local_clustered	ThiF family adenylyltransferase	GCF_027857035.1	492670	GCF_027857035.1	2.326e-6	335	10.3	67.2	75.3
WP_046559397.1	WP_020634196.1	NZ_CP121465.1	+	600700..602680	local_clustered	WP_046559397.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_029691445.1	492670	GCF_029691445.1	5.818e-20	944	16.1	96.89999999999999	66.9
WP_044053016.1	WP_020634197.1	NZ_CP121465.1	+	604517..605621	local_clustered	WP_044053016.1	local_clustered	ThiF family adenylyltransferase	GCF_029691445.1	492670	GCF_029691445.1	2.326e-6	335	10.3	67.2	75.3
WP_044053016.1	WP_020634197.1	NZ_BSTV01000007.1	-	79874..80978	local_clustered	WP_044053016.1	local_clustered	ThiF family adenylyltransferase	GCF_030269725.1	1390	GCF_030269725.1	2.326e-6	335	10.3	67.2	75.3
WP_046559397.1	WP_020634196.1	NZ_BSTV01000007.1	-	82815..84795	local_clustered	WP_046559397.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_030269725.1	1390	GCF_030269725.1	5.818e-20	944	16.1	96.89999999999999	66.9
WP_044053019.1	WP_020634196.1	NZ_CP127243.1	+	543025..545005	local_clustered	WP_044053019.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_030284565.1	1390	GCF_030284565.1	5.818e-20	944	16.1	96.89999999999999	66.9
WP_044053016.1	WP_020634197.1	NZ_CP127243.1	+	546842..547946	local_clustered	WP_044053016.1	local_clustered	ThiF family adenylyltransferase	GCF_030284565.1	1390	GCF_030284565.1	2.326e-6	335	10.3	67.2	75.3
WP_044053019.1	WP_020634196.1	NZ_JAXUFL010000009.1	+	19114..21094	local_clustered	WP_044053019.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_034555015.1	492670	GCF_034555015.1	5.818e-20	944	16.1	96.89999999999999	66.9
WP_160182443.1	WP_020634197.1	NZ_JAXUFL010000009.1	+	22931..24038	local_clustered	WP_160182443.1	local_clustered	ThiF family adenylyltransferase	GCF_034555015.1	492670	GCF_034555015.1	2.326e-6	335	10.3	67.2	75.3
WP_044053016.1	WP_020634197.1	NZ_JAUCFX010000005.1	-	2322885..2323989	local_clustered	WP_044053016.1	local_clustered	ThiF family adenylyltransferase	GCF_030348305.1	492670	GCF_030348305.1	2.326e-6	335	10.3	67.2	75.3
WP_044053019.1	WP_020634196.1	NZ_JAUCFX010000005.1	-	2325826..2327806	local_clustered	WP_044053019.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_030348305.1	492670	GCF_030348305.1	5.818e-20	944	16.1	96.89999999999999	66.9
WP_044053016.1	WP_020634197.1	NZ_CP134775.1	-	1636334..1637438	local_clustered	WP_044053016.1	local_clustered	ThiF family adenylyltransferase	GCF_031883715.1	492670	GCF_031883715.1	2.326e-6	335	10.3	67.2	75.3
WP_046559397.1	WP_020634196.1	NZ_CP134775.1	-	1639275..1641255	local_clustered	WP_046559397.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_031883715.1	492670	GCF_031883715.1	5.818e-20	944	16.1	96.89999999999999	66.9
WP_044053019.1	WP_020634196.1	NZ_CP130445.1	+	599586..601566	local_clustered	WP_044053019.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_030520205.1	1390	GCF_030520205.1	5.818e-20	944	16.1	96.89999999999999	66.9
WP_044053016.1	WP_020634197.1	NZ_CP130445.1	+	603403..604507	local_clustered	WP_044053016.1	local_clustered	ThiF family adenylyltransferase	GCF_030520205.1	1390	GCF_030520205.1	2.326e-6	335	10.3	67.2	75.3
WP_044053019.1	WP_020634196.1	NZ_CP130608.1	+	598377..600357	local_clustered	WP_044053019.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_030544925.1	492670	GCF_030544925.1	5.818e-20	944	16.1	96.89999999999999	66.9
WP_044053016.1	WP_020634197.1	NZ_CP130608.1	+	602194..603298	local_clustered	WP_044053016.1	local_clustered	ThiF family adenylyltransferase	GCF_030544925.1	492670	GCF_030544925.1	2.326e-6	335	10.3	67.2	75.3
WP_044053019.1	WP_020634196.1	NZ_JARSND010000018.1	+	18896..20876	local_clustered	WP_044053019.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_035811855.1	492670	GCF_035811855.1	5.818e-20	944	16.1	96.89999999999999	66.9
WP_044053016.1	WP_020634197.1	NZ_JARSND010000018.1	+	22713..23817	local_clustered	WP_044053016.1	local_clustered	ThiF family adenylyltransferase	GCF_035811855.1	492670	GCF_035811855.1	2.326e-6	335	10.3	67.2	75.3
WP_044053019.1	WP_020634196.1	NZ_JARSQB010000012.1	+	18900..20880	local_clustered	WP_044053019.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_035813375.1	492670	GCF_035813375.1	5.818e-20	944	16.1	96.89999999999999	66.9
WP_044053016.1	WP_020634197.1	NZ_JARSQB010000012.1	+	22717..23821	local_clustered	WP_044053016.1	local_clustered	ThiF family adenylyltransferase	GCF_035813375.1	492670	GCF_035813375.1	2.326e-6	335	10.3	67.2	75.3
WP_044053016.1	WP_020634197.1	NZ_JAVLSS010000002.1	-	1507141..1508245	local_clustered	WP_044053016.1	local_clustered	ThiF family adenylyltransferase	GCF_036600835.1	492670	GCF_036600835.1	2.326e-6	335	10.3	67.2	75.3
WP_046559397.1	WP_020634196.1	NZ_JAVLSS010000002.1	-	1510082..1512062	local_clustered	WP_046559397.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_036600835.1	492670	GCF_036600835.1	5.818e-20	944	16.1	96.89999999999999	66.9
WP_044053016.1	WP_020634197.1	NZ_CP144358.1	-	3452735..3453839	local_clustered	WP_044053016.1	local_clustered	ThiF family adenylyltransferase	GCF_036549115.1	492670	GCF_036549115.1	2.326e-6	335	10.3	67.2	75.3
WP_046559397.1	WP_020634196.1	NZ_CP144358.1	-	3455676..3457656	local_clustered	WP_046559397.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_036549115.1	492670	GCF_036549115.1	5.818e-20	944	16.1	96.89999999999999	66.9
WP_044053019.1	WP_020634196.1	NZ_VKIC01000007.1	+	19008..20988	local_clustered	WP_044053019.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_040337675.1	492670	GCF_040337675.1	5.818e-20	944	16.1	96.89999999999999	66.9
WP_160182443.1	WP_020634197.1	NZ_VKIC01000007.1	+	22825..23932	local_clustered	WP_160182443.1	local_clustered	ThiF family adenylyltransferase	GCF_040337675.1	492670	GCF_040337675.1	2.326e-6	335	10.3	67.2	75.3
WP_044053019.1	WP_020634196.1	NZ_JBCDMH010000009.1	+	19025..21005	local_clustered	WP_044053019.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_039605725.1	3140352	GCF_039605725.1	5.818e-20	944	16.1	96.89999999999999	66.9
WP_044053016.1	WP_020634197.1	NZ_JBCDMH010000009.1	+	22842..23946	local_clustered	WP_044053016.1	local_clustered	ThiF family adenylyltransferase	GCF_039605725.1	3140352	GCF_039605725.1	2.326e-6	335	10.3	67.2	75.3
WP_044053016.1	WP_020634197.1	NZ_JAZBHE010000005.1	-	147545..148649	local_clustered	WP_044053016.1	local_clustered	ThiF family adenylyltransferase	GCF_037623985.1	492670	GCF_037623985.1	2.326e-6	335	10.3	67.2	75.3
WP_044053019.1	WP_020634196.1	NZ_JAZBHE010000005.1	-	150486..152466	local_clustered	WP_044053019.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_037623985.1	492670	GCF_037623985.1	5.818e-20	944	16.1	96.89999999999999	66.9
WP_044053019.1	WP_020634196.1	NZ_CP169877.1	+	599486..601466	local_clustered	WP_044053019.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_042159825.1	1390	GCF_042159825.1	5.818e-20	944	16.1	96.89999999999999	66.9
